status_id,screen_name,text
983449516291575811,UNAM_MX,"¡Miércoles de #Cine con @C_CulturaUNAM! ""Bailando en la oscuridad"", la cinta protagonizada por Björk, se proyecta en @RadioUNAM. #EntradaLibre &gt;"
983457077262733312,UNAM_MX,"Como cada lunes, el arte, la ciencia y la cultura se vuelven ""elásticos"" con Fernando Rivera Calderón. #Mira @TVUNAM en punto de las 20:30 horas &gt;"
983463069618753538,CMLL_OFICIAL,"LOS NUEVOS TALENTOS TAPATÍOS PRESENTES EN LA ARENA PUEBLA Príncipe Daniel, Fugaz y Reiko se presentarán esta noche en la Arena Puebla teniendo como bandera la escuela tapatía para enfrentar a El Templario, Grako y El Malayo. @Arena_Puebla Lunes 9 de Abril 9:00 pm"
983464678658539521,UNAM_MX,¿Por qué tenemos diferentes tipos sanguíneos? ¿Somos diferentes en cada célula? Conoce las peculiaridades de la sangre con #CienciaUNAM &gt;
983472179483430912,UNAM_MX,Trump vulnera derechos humanos con política de visado: #ExpertoUNAM. #UNAMglobal &gt;
983474957975019520,realidadoaxaca,"Invitan @IEEPOGobOax y Semar a participar en el concurso ""El Niño y la Mar"""
983474958150938625,itsmemaeghan,Where should Jordan and I go for a walk?
983474958826385408,istmonoticias,"#Destacamos #DI #Policiaca EN ACAYUCAN, PEQUEÑA DE 8 AÑOS ES VIOLADA POR SU PROPIO TÍO"
983474958855585794,karen_pucca,He añadido un vídeo a una lista de reproducción de @YouTube - GD X TAEYANG - GOOD BOY M/V).
983474959493185536,Cvillalpandoq,"Lo que sí me da risa es que cuando uno cuestiona las ideas o dichos de algún candidato y sus adeptos no tienen un buen argumento para responder, terminan echándole la culpa a otro(os) cual pelea de niños en el kínder ""no debemos pero, si tú puedes, porqué no yo"""
983474960135081987,AntequeraDiario,"Invitan @ieepogoboax y @SEMAR_mx a participar en el concurso ""El Niño y la Mar"" @villarrealpaco"
983474960143454209,Fridasgr_,I'm in love
983474961590321152,KalidRuizTOMMY,Me ha gustado un vídeo de @YouTube - The Newscast You Weren't Supposed To See).
983474962051883008,EmphasysNets,
983474962458710016,Laudano3,cada vez que hablo con matute el hdp me mando un snap cagando ...
983474964031528960,Jamona_,Ya no quiero más trámites
983474964438405120,Alexvaldesp,Arrancando la semana con una nueva lectura!! Las nuevas empresas están cambiando al mundo y tienen una mentalidad exponencial #Expansión10x #EXO @salimismail
983474965117714437,marycestl,Trabajando y con muchaaaa hambre!!!
983474965734453249,CEASMx,"La Cátedra Extraordinaria ""Trata de Personas"" está buscando a una persona para formar parte de su equipo de tr abajo para comenzar en julio de este año"
983474966795452416,pamelamorayta,"Ya ya basta, no mas."
983474967764336640,yaboycarnz,i love my life
983474967814852610,Nancy6u9,"Ok, recién me meto a Twitter y no entiendo nada, chau #BTS23HoursLeft"
983474968511033344,SHAMADIYOGA,"YOGA BÁSICO I Es una clase para alumnos 100% principiantes, con alguna lesión, embarazadas o."
983474969026887680,PoliciaFedMx,"Nuestro Agrupamiento Femenil se conforma por mujeres policías federales capaces de afrontar retos que presentan escenarios de restablecimiento del orden y la paz pública, con pleno respeto a los derechos humanos de las personas. Conoce a sus integrantes."
983474969081499648,JuanchoHB,
983474969211523073,PoliciaFedMx,"#Oaxaca. Se retiran habitantes km 141+223 Ctra 135-D, Cuacnopalan-Oaxaca, tramo Cuacnopalan-Huitzo, caseta de peaje 78 Suchixtlahuaca. Atienda indicación vial."
983474969668734976,ChonQuim,Desarrollan un 'vendaje' inyectable para favorecer la cicatrización de heridas vía @infosalus_com
983474970108899329,AcuarioJac,
983474970536960000,tafokaledju5,"En el vestíbulo del Museo de Historia Natural se presenta la fábula ""La zorra y el mono"", escrita por Esopo. Además se exhiben las taxidermias de los protagonistas de la esta historia. Horario de martes a domingo de 10:00 a 17:00 horas"
983474970746675200,mildreddpdc,"Es mi cumpleaños, se que no es su obligación pero su felicitación me haría demasiado feliz @villalobossebas @calleypocheoffi x56"
983474971094773761,OGGKMAN_87,
983474971879067648,JoGarWeb,#NoEsNormal gastarse cada 15 días todo su sueldo en bebidas alcohólicas/Fiestas
983474972449542146,FirearmsCanada,Ad Edited: Mil-Comm® TW-25B Synthetic Lubricant / Protectant 4oz
983474973120450560,ChriisconH,No mame doñita de la zona dorada
983474974001283073,casaverde4piso,DOS DOS PAREJITAS EN LA CASA
983474974294933504,MirandaRivero7,"Me gusta ser modelo de chicas que quieren prácticar maquillaje, apesar de que yo lo amo y quisiera ser igual de profesionales que ellas, pero si está en mis manos apoyarlas, siempre lo haré"
983474976266301440,MontserratR12,#NuevaFotoDePerfil
983474976740335617,muralchiapas,Tenemos que actualizar Ley General de Protección Civil: @Emilio_Salazarf
983474977335857152,reporterosenmov,ALFREDO DEL MAZO ASEGURA QUE LA TECNOLOGIA DOTA DE MEJORES HERRRAMIENTAS A LOS ESTUDIANTES
983474977516081152,DavidAntonioC,
983474977537064960,thecaptaincook_,Me ha gustado un vídeo de @YouTube - LOS JUGADORES MÁS GUAPOS DEL FIFA CON YOLI).
983474978115895296,volutainfo,Impulsaremos economía del norte del estado: @julenrementeria @eli8427
983474978183172096,risafl,Los supresores del ácido gástrico en la infancia temprana se vinculan a más alergias
983474978661249024,richiHP,Ahora si modo salvar el semestre activado...
983474979386912768,Joan_Fort,"Ivo Vajgl: 'Si no aturem Rajoy, el corrent autoritari s'escamparà per tot Europa'- Vilaweb"
983474979495972864,crazy4yugyeom,I hope for the 100 million views of Never Ever they drop that video of them dancing and singing in the snow.
983474980078825473,AndreaOchoaM,Urge un shot de cafeína. Un masaje en la espalda. Un viaje a la playa. Un beso de mi galán. Urge.
983474983073730562,dannetwork,"""según"" la psicología dice que lo hombres necesitas 3 meses para olvidar después de una ruptura ... Bien!!! Entonces ya falta poco haha :v"
983474983275032577,Allisonband,La semana pasada tuvimos la presentación de una sesión 360 con nuestros amigos de @MoonstarVr y esto fue lo qué pasó.
983474983375720450,YazminSosaF,
983474983388102656,CisnerosArizait,Me niego: vía @YouTube
983474984642338816,Luciota34901517,Lux ve a plis
983474985653231616,themadsloth,
983474986265600007,Yeolanatomy,"y'all legit threatening the account, what if it's legit? How embarrassing it's gonna be. So to every IG users who have Twitter for future posts: please tell your following to delete their comments and wait until May."
983474986722603013,KingJmpr,I liked a @YouTube video TROLLING SNEAKERHEADS &amp; HYPEBEAST (I'LL GIVE YOU $5 FOR THOSE)
983474986986782720,_vichoo1,Cuando te emocionaba cumplir años y esperabas con ansias los regalos y el pastel... #elcomplejodelaedad
983474989058834432,Lonuevotv1,Nva temporada @CanalTBS nvo programa @FilmAndArtsTV @EonlineLatino
983474989096734721,liz_pao,#HazmeFavorDe no estar chingando.
983474989734117376,SheffieldGto,"¿Crear más secretarías? Lo que se ocupa es menos gobierno, menos gasto. No más dependencias, no más contratos de honorarios para inflar la nómina, ¡NO MÁS BUROCRACIA! #JuntosHaremosHistoria @morenagtova @PTMexicoNal @PES_Gto"
983474989902057474,AnahuacOaxaca,
983474991382581248,dany_castiram,"Baia baia... nada mal, nada mal."
983474991462342657,f3rruzz,"I'm at Farmacias Del ahorro Y Farmacia DERMA in Santa Martha Acatitla, Iztapalapa, Distrito Federal"
983474991550423040,objetivoedomex,"Dulce Polett Bastida, Candidata a Diputada Federal Dtto. 03 Atlacomulco, Estado de México @prdedomex @GPPAN_Edomex @SenadoresdelPAN @MovCiudadanoMX"
983474991558639616,Feri_Feer,¿ ?
983474992234065921,DanielPensamien,Gastan presidenciables 124 millones de pesos en primeros 10 días de campaña
983474992573763584,coffeeetcatz,There's photos of a dog on my phone that I didn't take and now I'm wondering who was taking photos of their dog on my phone at work..time to message the group chat. #sendhalp the group chat finally shut up and now I have to start it again cause I need to know who took these
983474993802588160,MirandaUribeR,Como siempre ya me ando poniendo las pilas con la coreo... Vamos que esta obra de arte merece toda la atención y amor. #WhatisLove
983474994171858944,Tweet__Jobs,"Sustaining Engineer: Sandvine Incorporated (Waterloo ON): ""Twitter (@Sandvine) and Facebook (Facebook.c.. #eluta"
983474994620448768,MarcoaGarrido,
983474995547590656,sosmontt8,"la CRUZ habla de amor, de como el salvador dió todo por un pecador"
983474995559989248,Migue_Lino,
983474996189245440,jupiterIll,there's something about you girl! and it's rather strange
983474996399038464,Accountant_Job,"Senior Financial Analyst: Superior Propane Inc. (Mississauga ON): ""accounting, management o.. #accounting #eluta"
983474996801654784,NathFigon,"He empezado, un poco por el bombardeo de publicidad -confieso- a ver La casa de papel. Contaré mi travesía."
983474997380374529,jacobstanley112,"I added a video to a @YouTube playlist Unreal Engine 4 Guide - Steep stairs, walkable angle"
983474997862678528,Samanthabt15,"Si no supiste amor, ahora te puedes marchar"
983474998579990528,Banking_job,"Manager Operations: Royal Bank of Canada (Regina SK): ""is the opportunity? As an Operati.. #banking #jobs #eluta"
983474998743523328,amediumplace,
983474998760226816,chensar_apodaca,"Les deje un easter egg en el trabajo antes de renunciar, ya lo encontraron."
983474998898720768,baxtersa23,#ToyStory4 que estoy tan feliz porque ya está de vuelta el vaquero y el guardián especial Guau que no me la creo... saca la niña que llevo dentro
983474999318196224,OGGKMAN_87,
983475001021083648,LavaHotDeals,"Canada Top Deals Of The Week: Save 40% on aden + anais, 30% on Nature's Bounty, 25% on NutraSea, Neostra..."
983475001906130944,Mafergogi,Neta que me he reído mucho este día jajaja
983475002568794112,reporterosenmov,"Tepotzotlán, Edoméx, 9 de abril de 2018.- Al acompañar al Presidente de la República, Enrique Peña Nieto, en el evento de..."
983475003189477381,danxjh,No hay nada que me tranquilice y me guste que los atardeceres. Lo mejor es que no se necesitan filtros para esto.
983475003214594048,partidoverdejal,"Soy Chava y quiero un #Jalisco vivo y sin miedo. #YoNoMeRajo para cambiar las cosas, ¿y tú? ¡Conóceme!"
983475004217028608,denissecuervo,Creo que me iré a correr jeje
983475004359585792,TelevisaGDL,"Sin tener aun un peritaje del Instituto Nacional de Antropología e Historia, el Congreso de Jalisco ha aprobado una bolsa de 7.5 MDP para la restauración de la fachada del inmueble."
983475004733034496,reformanacional,"En un mitin en la CDMX, @lopezobrador_ aseguró que venderá los aviones y helicópteros del Gobierno y evitará que servidores públicos los utilicen para ir a jugar golf con el Presidente"
983475005295120386,PGR_Jal,Se investiga el aseguramiento de hidrocarburo y bidones en los municipios de #ElArenal y #TlajomulcoDeZúñiga.
983475005676810241,taejoonss,I listened to the whole album!! ISSA BOP @JYPETWICE
983475005869772802,YarelCS,Lluvia de ligera a moderada al norte de GAM (Cerro del Chiquihuite) @Tiempo_DF @SkyAlertStorm @Aire_CDMX
983475006037471232,JocaLocahd,Quiero una pegatina como la de Jhope en i need u @BTS_twt #MTVBRKPOPBTS #PremiosMTVMiaw
983475006951903232,KaareenRO,Quiero bailar contigo hasta la ultima canción
983475007413243904,MemoRodriguezTD,
983475007450992640,sofbeutels,¿Hay ensaladas? *Serch intentando pedir una cerveza* @serchnomin
983475008881287168,ocesa_total,"#PulsoGNP, el festival de Querétaro. Muy pronto todos los detalles."
983475009606897664,inkognita85,
983475009636225029,omar_chileno,Ya me contestó
983475010064060417,zunigae903,Happy Birthday prima !! love you @vperez_
983475010366066688,ElizaLemonade,"Ya sé, es obvio que tú mil cosas quieres hacer y cuando te hablan de."
983475013050339334,NESTORJGR1,FUI TU SUGAR DADDY Ó QUE FUI EN TU VIDA..!!! @UPVM @CosmopolMx @PLAZACOACALCO
983475013608062976,jewels_bieber,Oh my god I am in love with her
983475013755064320,Angel_BM,Dense...
983475014337875968,polodelara,Retweeted Leopoldo De Lara (@polodelara): Mañana en @FactorRadioPue por @ArgosCursa de 2a3pm la #AlfombraRoja @JssMedinaRojo PeriodistaPolitico @clau_ha nuestra SexologaExperta y la #SecciondeEspectaculos de...
983475015013330944,Edouard_elrich,Happy bday to me!!!!!!!
983475015344521216,rodolfo_2708,Me ha gustado un vídeo de @YouTube - #DiarioDeConfianza | Salinas festeja con callo de hacha).
983475015596281858,Bietan_jarrai59,"#Macron chez les évêques... Annulez la voiture, il rentre seul! #MacronBernardins"
983475016221241344,angelasaju,El 15 de junio cerrará la inscripción nominal. Será la jefatura de misión y las federaciones deportivas las que definirán -con nombre y apellido- a los deportistas que asistirán a #JCC Barranquilla 2018
983475016460374016,edd_enriquez21,Llevo 10 años escuchando lo mejor del trance y me da mucha nostalgia cuando escuchó tracks antiguos :').
983475017118822401,Arresnita,Nunca...
983475017835995137,larissinis,
983475018074963969,trafficTACHIRA,via @gregorioDT: deberiamos en el Tachira unirnos a la moda de las Criptomodenas y crear la nuestra. #Criptoche
983475021292109824,neniux7,porn tamil movies grandma ass fucking
983475022739202049,silverwolf0409,"Acaba de publicar una foto en Michoacanejo, Jalisco, Mexico"
983475023552839680,agenciasanluis,PROGRESO Y MEDIO AMBIENTE Ordenamiento territorial: nuevas reuniones en busca de afianzar el proyecto de ley. Más información
983475023615700992,BGoldenVIP,Es por que no soy cualquier hijo de vecindad???
983475024307748864,KingJmpr,I liked a @YouTube video mlg atlanta vlog a month after mlg atlanta
983475025587122176,moniswaag,Me encanta la soledad de los lunes en mi casa
983475025708756992,la_gosh,¡Ay pero que incómodo!
983475025767489536,LindaStarVip2,AVISO DE SEGUIDORES ¿CUANTOS SEGUIDORES SON TU META? #RT # MG Sige a todos los RTs Sige todos los MG SIGUE A @Marlengz02 @JavierKusz @inspiranos @lombris5 @mercesanchez03 @PEDROMIGUEL_21G #SIGUEMEYTESIGO ACTIVA NOTIFICACIONES #LindaStar
983475027541667840,1javierespinoza,Quién diría que este sería mi mejor lugar
983475027566710784,kobita96,Me ha gustado un vídeo de @YouTube - Mariguana Mexicana | Miscelánea).
983475027709497345,gcastroibarra,#SueloQuePiso 9/4/2018 #CDMX #ecobici ¡Y justo hoy que no había ecobicis en ninguna estación de la colonia!
983475028028080128,JavsCruzM,Estos son los momentos cuando necesito alguien con quien platicar alv
983475028330246145,samanth34771518,rpa1964 Puede marcar al 51342380 ext 1250 para exponer caso y se revise la situación. Saludos
983475030217646080,samanth34771518,"twitdejoe Así es. Si es vehículo de carga con placas federales debe restringir su circulación de 5 a 11 de lunes a viernes, un día entre semana de acuerdo a terminación de placa de 5 a 22 horas y los sábados de 5 a 22 horas. Saludos"
983475030532112387,osnapitzpamela,"Ya dije, mi fiesta se acabará temprano para poder ver a mi bae John Mulaney en SNL"
983475033300520960,MayaKaos,Jajaja esta bien fea!
983475033577271299,franrash_,Kanety camate pofabo
983475034160328705,PRIAguas,"Comparemos, analicemos y tomemos la mejor decisión. Si este 2018 será la primera vez que votas conoce a @JoseAMeadeK, su trayectoria como Servidor Público y sus buenos resultados. Vota por ti, vota por Meade. #YoConMeade"
983475034386710528,kuelsiaran,
983475035007406080,econsultaTlax,Graban la pelea entre un lince y una serpiente de cascabel | 2018
983475035678658565,jaqueline_ah,Vivimos en un mundo donde se puede confiar más en una mascota que en un humano.
983475035963871233,FranciscoRiva14,
983475036102148096,duLuee,"Si no se atrapa la oportunidad cuando llega, por estar esperando otra mejor podríamos quedarnos sin ninguna de las dos...."
983475036567699456,tall_longlegs,
983475036689399808,BrendaBCG12,21xjmsks #PremiosMTVMIAW #MTVBRKPOPBTS @BTS_tw
983475036769193984,Unkilodeayuda,"Un mal comienzo en la vida puede afectar negativamente la salud, la nutrición y el aprendizaje. #SonNiñosHoy #DesarrolloInfantil #PrimerosAños"
983475037603794944,TresGradosTV,Anuncian octava edición de la feria del libro infantil y juvenil
983475039050895362,laingridroche,"A way of life, a small measure of peace."
983475041785360384,amediumplace,
983475043291357186,DavidRivera_EDM,"""Podré tener mi berenjena invertida, pero no mi cerebro"" -Yo, bien pedo el viernes xddd"
983475043870142464,octaviotena1,#ImitaLaPortadaDe También puede ser esta @Lasrtajaramillo @JuanamartinezH @XtiianZech @RcrdoCifuentes
983475044084015105,__dianapatricia,"JAJA que con el de las nieves me reconoció porque la otra vez mi mamá me quería comprar y le dije que no, hasta que mencionó que tenía Guayana y le dije que si"
983475045153390594,azamar1,"Aquí de romántico escuchando #reik y extrañándote @zararocks1 ""mírame, no cambié, soy el mismo ciego"" jejeje"
